기준일,요일,성별,연령대,시도,시군구,읍면동,업종,통화건수
20190309,토,남,60대이상,서울특별시,도봉구,방학동,치킨,5
20190309,토,여,50대,서울특별시,동대문구,제기동,치킨,9
20190309,토,남,30대,서울특별시,동대문구,답십리동,치킨,5
20190309,토,남,50대,서울특별시,동대문구,제기동,치킨,12
20190309,토,남,50대,서울특별시,동대문구,장안동,치킨,10
20190309,토,남,10대,서울특별시,동대문구,장안동,치킨,5
20190309,토,남,40대,서울특별시,동대문구,제기동,치킨,23
20190309,토,남,50대,서울특별시,동대문구,청량리동,치킨,5
20190309,토,여,10대,서울특별시,동대문구,장안동,치킨,5
20190309,토,남,20대,서울특별시,동대문구,제기동,치킨,29
20190309,토,남,40대,서울특별시,동대문구,장안동,치킨,33
20190309,토,여,20대,서울특별시,동대문구,장안동,치킨,6
20190309,토,여,20대,서울특별시,동대문구,휘경동,치킨,5
20190309,토,여,60대이상,서울특별시,동대문구,제기동,치킨,10
20190309,토,남,20대,서울특별시,동대문구,장안동,치킨,10
20190309,토,남,30대,서울특별시,동대문구,장안동,치킨,13
20190309,토,남,60대이상,서울특별시,동대문구,장안동,치킨,6
20190309,토,남,60대이상,서울특별시,동대문구,제기동,치킨,9
20190309,토,남,30대,서울특별시,동대문구,제기동,치킨,16
20190309,토,여,50대,서울특별시,동대문구,장안동,치킨,11
20190309,토,남,10대,서울특별시,동대문구,제기동,치킨,7
20190309,토,여,40대,서울특별시,동대문구,제기동,치킨,48
20190309,토,여,30대,서울특별시,동대문구,장안동,치킨,28
20190309,토,여,10대,서울특별시,동대문구,제기동,치킨,5
20190309,토,여,40대,서울특별시,동대문구,청량리동,치킨,5
20190309,토,여,20대,서울특별시,동대문구,제기동,치킨,9
20190309,토,여,30대,서울특별시,동대문구,청량리동,치킨,5
20190309,토,여,60대이상,서울특별시,동대문구,장안동,치킨,5
20190309,토,여,30대,서울특별시,동대문구,제기동,치킨,16
20190309,토,여,30대,서울특별시,동대문구,전농동,치킨,5
20190309,토,여,40대,서울특별시,동대문구,전농동,치킨,5
20190309,토,남,20대,서울특별시,동대문구,청량리동,치킨,5
20190309,토,여,20대,서울특별시,동대문구,청량리동,치킨,5
20190309,토,여,40대,서울특별시,동대문구,장안동,치킨,32
20190309,토,남,30대,서울특별시,동대문구,전농동,치킨,5
20190309,토,남,20대,서울특별시,동작구,신대방동,치킨,128
20190309,토,남,20대,서울특별시,동작구,상도동,치킨,5
20190309,토,여,20대,서울특별시,동작구,노량진동,치킨,5
20190309,토,남,30대,서울특별시,동작구,상도동,치킨,5
20190309,토,남,40대,서울특별시,동작구,신대방동,치킨,130
20190309,토,남,20대,서울특별시,동작구,사당동,치킨,5
20190309,토,여,60대이상,서울특별시,동작구,신대방동,치킨,37
20190309,토,여,40대,서울특별시,동작구,상도동,치킨,5
20190309,토,남,40대,서울특별시,동작구,상도동,치킨,5
20190309,토,남,10대,서울특별시,동작구,본동,치킨,5
20190309,토,남,30대,서울특별시,동작구,노량진동,치킨,5
20190309,토,남,30대,서울특별시,동작구,신대방동,치킨,130
20190309,토,여,20대,서울특별시,동작구,본동,치킨,5
20190309,토,남,50대,서울특별시,동작구,상도동,치킨,5
20190309,토,남,40대,서울특별시,동작구,노량진동,치킨,5
20190309,토,남,40대,서울특별시,동작구,본동,치킨,5
20190309,토,여,30대,서울특별시,동작구,사당동,치킨,5
20190309,토,남,60대이상,서울특별시,동작구,신대방동,치킨,21
20190309,토,여,60대이상,서울특별시,동작구,상도동,치킨,5
20190309,토,여,30대,서울특별시,동작구,본동,치킨,5
20190309,토,남,20대,서울특별시,동작구,본동,치킨,5
20190309,토,여,50대,서울특별시,동작구,신대방동,치킨,78
20190309,토,여,10대,서울특별시,동작구,신대방동,치킨,18
20190309,토,남,50대,서울특별시,동작구,신대방동,치킨,60
20190309,토,여,10대,서울특별시,동작구,사당동,치킨,5
20190309,토,남,10대,서울특별시,동작구,신대방동,치킨,31
20190309,토,여,40대,서울특별시,동작구,본동,치킨,5
20190309,토,여,30대,서울특별시,동작구,상도동,치킨,5
20190309,토,남,60대이상,서울특별시,동작구,본동,치킨,5
20190309,토,여,30대,서울특별시,동작구,신대방동,치킨,129
20190309,토,남,30대,서울특별시,동작구,본동,치킨,5
20190309,토,여,20대,서울특별시,동작구,상도동,치킨,5
20190309,토,여,40대,서울특별시,동작구,신대방동,치킨,195
20190309,토,남,60대이상,서울특별시,동작구,노량진동,치킨,5
20190309,토,여,10대,서울특별시,동작구,상도동,치킨,5
20190309,토,남,20대,서울특별시,동작구,노량진동,치킨,5
20190309,토,여,50대,서울특별시,동작구,본동,치킨,5
20190309,토,여,20대,서울특별시,동작구,신대방동,치킨,71
20190309,토,여,50대,서울특별시,마포구,합정동,치킨,8
20190309,토,여,10대,서울특별시,마포구,공덕동,치킨,5
20190309,토,여,20대,서울특별시,마포구,용강동,치킨,5
20190309,토,남,10대,서울특별시,마포구,상암동,치킨,5
20190309,토,남,40대,서울특별시,마포구,대흥동,치킨,5
20190309,토,여,30대,서울특별시,마포구,마포동,치킨,5
20190309,토,남,30대,서울특별시,마포구,합정동,치킨,23
20190309,토,남,20대,서울특별시,마포구,상암동,치킨,22
20190309,토,남,20대,서울특별시,마포구,대흥동,치킨,5
20190309,토,남,40대,서울특별시,마포구,도화동,치킨,5
20190309,토,남,60대이상,서울특별시,마포구,상암동,치킨,6
20190309,토,여,50대,서울특별시,마포구,마포동,치킨,5
20190309,토,여,10대,서울특별시,마포구,합정동,치킨,5
20190309,토,여,50대,서울특별시,마포구,성산동,치킨,5
20190309,토,여,30대,서울특별시,마포구,서교동,치킨,5
20190309,토,남,20대,서울특별시,마포구,공덕동,치킨,5
20190309,토,여,20대,서울특별시,마포구,서교동,치킨,5
20190309,토,여,30대,서울특별시,마포구,합정동,치킨,18
20190309,토,남,20대,서울특별시,마포구,서교동,치킨,5
20190309,토,남,20대,서울특별시,마포구,성산동,치킨,5
20190309,토,남,20대,서울특별시,마포구,합정동,치킨,14
20190309,토,여,60대이상,서울특별시,마포구,마포동,치킨,5
20190309,토,남,30대,서울특별시,마포구,상암동,치킨,21
20190309,토,남,30대,서울특별시,마포구,서교동,치킨,5
20190309,토,남,30대,서울특별시,마포구,성산동,치킨,5
20190309,토,남,30대,서울특별시,마포구,용강동,치킨,5
20190309,토,여,40대,서울특별시,마포구,아현동,치킨,5
20190309,토,여,40대,서울특별시,마포구,상암동,치킨,44
20190309,토,여,10대,서울특별시,마포구,상암동,치킨,5
20190309,토,여,30대,서울특별시,마포구,공덕동,치킨,5
20190309,토,여,30대,서울특별시,마포구,신수동,치킨,5
20190309,토,여,10대,서울특별시,마포구,마포동,치킨,5
20190309,토,여,60대이상,서울특별시,마포구,상암동,치킨,9
20190309,토,여,40대,서울특별시,마포구,합정동,치킨,18
20190309,토,여,40대,서울특별시,마포구,마포동,치킨,5
20190309,토,여,40대,서울특별시,마포구,창전동,치킨,5
20190309,토,여,50대,서울특별시,마포구,상암동,치킨,10
20190309,토,여,60대이상,서울특별시,마포구,합정동,치킨,9
20190309,토,여,20대,서울특별시,마포구,마포동,치킨,5
20190309,토,여,20대,서울특별시,마포구,상암동,치킨,9
20190309,토,남,10대,서울특별시,마포구,합정동,치킨,5
20190309,토,남,40대,서울특별시,마포구,상암동,치킨,33
20190309,토,남,60대이상,서울특별시,마포구,합정동,치킨,5
20190309,토,여,20대,서울특별시,마포구,합정동,치킨,6
20190309,토,여,50대,서울특별시,마포구,대흥동,치킨,5
20190309,토,남,50대,서울특별시,마포구,상암동,치킨,19
20190309,토,남,50대,서울특별시,마포구,합정동,치킨,5
20190309,토,여,40대,서울특별시,마포구,노고산동,치킨,5
20190309,토,여,40대,서울특별시,마포구,서교동,치킨,5
20190309,토,남,60대이상,서울특별시,마포구,대흥동,치킨,5
20190309,토,남,40대,서울특별시,마포구,합정동,치킨,9
20190309,토,여,30대,서울특별시,마포구,용강동,치킨,5
20190309,토,남,40대,서울특별시,마포구,상수동,치킨,5
20190309,토,여,30대,서울특별시,마포구,상암동,치킨,30
20190309,토,남,30대,서울특별시,마포구,대흥동,치킨,5
20190309,토,여,20대,서울특별시,마포구,공덕동,치킨,5
20190309,토,남,40대,서울특별시,마포구,신수동,치킨,5
20190309,토,여,20대,서울특별시,서대문구,홍제동,치킨,13
20190309,토,남,10대,서울특별시,서대문구,연희동,치킨,13
20190309,토,남,50대,서울특별시,서대문구,연희동,치킨,19
20190309,토,남,60대이상,서울특별시,서대문구,홍제동,치킨,5
20190309,토,여,10대,서울특별시,서대문구,북가좌동,치킨,5
20190309,토,여,20대,서울특별시,서대문구,대현동,치킨,10
20190309,토,여,20대,서울특별시,서대문구,충정로3가,치킨,5
20190309,토,여,40대,서울특별시,서대문구,대현동,치킨,32
20190309,토,여,50대,서울특별시,서대문구,홍은동,치킨,5
20190309,토,여,60대이상,서울특별시,서대문구,연희동,치킨,6
20190309,토,남,20대,서울특별시,서대문구,연희동,치킨,32
20190309,토,남,50대,서울특별시,서대문구,북가좌동,치킨,5
20190309,토,여,50대,서울특별시,서대문구,대현동,치킨,17
20190309,토,여,40대,서울특별시,서대문구,북가좌동,치킨,5
20190309,토,여,40대,서울특별시,서대문구,충정로2가,치킨,5
20190309,토,남,30대,서울특별시,서대문구,대현동,치킨,23
20190309,토,여,10대,서울특별시,서대문구,대현동,치킨,6
20190309,토,남,50대,서울특별시,서대문구,홍제동,치킨,16
20190309,토,여,30대,서울특별시,서대문구,홍제동,치킨,38
20190309,토,여,60대이상,서울특별시,서대문구,홍제동,치킨,9
20190309,토,남,50대,서울특별시,서대문구,대현동,치킨,5
20190309,토,남,40대,서울특별시,서대문구,홍제동,치킨,39
20190309,토,남,60대이상,서울특별시,서대문구,연희동,치킨,7
20190309,토,여,10대,서울특별시,서대문구,연희동,치킨,5
20190309,토,여,50대,서울특별시,서대문구,홍제동,치킨,13
20190309,토,여,40대,서울특별시,서대문구,연희동,치킨,65
20190309,토,남,20대,서울특별시,서대문구,대현동,치킨,14
20190309,토,남,20대,서울특별시,서대문구,북가좌동,치킨,5
20190309,토,남,40대,서울특별시,서대문구,대현동,치킨,23
20190309,토,남,40대,서울특별시,서대문구,연희동,치킨,33
20190309,토,여,20대,서울특별시,서대문구,연희동,치킨,23
20190309,토,여,30대,서울특별시,서대문구,대현동,치킨,18
20190309,토,남,20대,서울특별시,서대문구,홍은동,치킨,5
20190309,토,남,30대,서울특별시,서대문구,연희동,치킨,52
20190309,토,남,50대,서울특별시,서대문구,충정로3가,치킨,5
20190309,토,여,60대이상,서울특별시,서대문구,대현동,치킨,6
20190309,토,여,30대,서울특별시,서대문구,연희동,치킨,37
20190309,토,남,10대,서울특별시,서대문구,홍은동,치킨,5
20190309,토,여,40대,서울특별시,서대문구,충정로3가,치킨,5
20190309,토,남,30대,서울특별시,서대문구,홍제동,치킨,33
20190309,토,남,60대이상,서울특별시,서대문구,대현동,치킨,5
20190309,토,여,40대,서울특별시,서대문구,홍제동,치킨,53
20190309,토,여,50대,서울특별시,서대문구,북가좌동,치킨,5
20190309,토,남,10대,서울특별시,서대문구,홍제동,치킨,7
20190309,토,남,20대,서울특별시,서대문구,홍제동,치킨,22
20190309,토,남,40대,서울특별시,서대문구,북아현동,치킨,5
20190309,토,여,10대,서울특별시,서대문구,홍제동,치킨,5
20190309,토,여,20대,서울특별시,서대문구,북가좌동,치킨,5
20190309,토,여,30대,서울특별시,서대문구,충정로3가,치킨,5
20190309,토,여,50대,서울특별시,서대문구,연희동,치킨,24
20190309,토,남,10대,서울특별시,서대문구,대현동,치킨,6
20190309,토,여,40대,서울특별시,서초구,반포동,치킨,5
20190309,토,여,40대,서울특별시,서초구,잠원동,치킨,5
20190309,토,남,30대,서울특별시,서초구,방배동,치킨,65
20190309,토,여,30대,서울특별시,서초구,양재동,치킨,26
20190309,토,여,30대,서울특별시,서초구,반포동,치킨,5
20190309,토,남,10대,서울특별시,서초구,서초동,치킨,5
20190309,토,남,60대이상,서울특별시,서초구,양재동,치킨,5
20190309,토,남,40대,서울특별시,서초구,서초동,치킨,5
20190309,토,여,20대,서울특별시,서초구,반포동,치킨,5
20190309,토,여,20대,서울특별시,서초구,서초동,치킨,5
20190309,토,남,50대,서울특별시,서초구,반포동,치킨,5
20190309,토,여,40대,서울특별시,서초구,서초동,치킨,15
20190309,토,여,30대,서울특별시,서초구,서초동,치킨,5
20190309,토,여,50대,서울특별시,서초구,방배동,치킨,55
20190309,토,여,30대,서울특별시,서초구,방배동,치킨,72
20190309,토,여,10대,서울특별시,서초구,방배동,치킨,14
20190309,토,남,60대이상,서울특별시,서초구,방배동,치킨,8
20190309,토,남,40대,서울특별시,서초구,방배동,치킨,86
20190309,토,여,10대,서울특별시,서초구,양재동,치킨,5
20190309,토,남,40대,서울특별시,서초구,양재동,치킨,26
20190309,토,남,40대,서울특별시,서초구,내곡동,치킨,5
20190309,토,남,10대,서울특별시,서초구,반포동,치킨,5
20190309,토,남,30대,서울특별시,서초구,양재동,치킨,16
20190309,토,남,40대,서울특별시,서초구,반포동,치킨,5
20190309,토,여,10대,서울특별시,서초구,서초동,치킨,5
20190309,토,남,20대,서울특별시,서초구,반포동,치킨,5
20190309,토,여,40대,서울특별시,서초구,방배동,치킨,135
20190309,토,여,20대,서울특별시,서초구,잠원동,치킨,5
20190309,토,남,30대,서울특별시,서초구,서초동,치킨,5
20190309,토,남,20대,서울특별시,서초구,방배동,치킨,64
20190309,토,남,30대,서울특별시,서초구,잠원동,치킨,5
20190309,토,남,50대,서울특별시,서초구,양재동,치킨,9
20190309,토,여,50대,서울특별시,서초구,서초동,치킨,6
20190309,토,여,20대,서울특별시,서초구,방배동,치킨,45
20190309,토,남,20대,서울특별시,서초구,서초동,치킨,10
20190309,토,남,10대,서울특별시,서초구,방배동,치킨,18
20190309,토,여,30대,서울특별시,서초구,잠원동,치킨,5
20190309,토,여,60대이상,서울특별시,서초구,양재동,치킨,6
20190309,토,여,50대,서울특별시,서초구,양재동,치킨,7
20190309,토,여,20대,서울특별시,서초구,양재동,치킨,11
20190309,토,남,60대이상,서울특별시,서초구,서초동,치킨,5
20190309,토,여,60대이상,서울특별시,서초구,방배동,치킨,9
20190309,토,여,40대,서울특별시,서초구,양재동,치킨,33
20190309,토,남,50대,서울특별시,서초구,방배동,치킨,35
20190309,토,남,20대,서울특별시,서초구,양재동,치킨,11
20190309,토,남,10대,서울특별시,서초구,양재동,치킨,6
20190309,토,여,20대,서울특별시,성동구,옥수동,치킨,6
20190309,토,여,60대이상,서울특별시,성동구,성수동2가,치킨,20
20190309,토,여,50대,서울특별시,성동구,행당동,치킨,5
20190309,토,여,10대,서울특별시,성동구,옥수동,치킨,5
20190309,토,남,40대,서울특별시,성동구,옥수동,치킨,6
20190309,토,여,20대,서울특별시,성동구,성수동2가,치킨,61
20190309,토,여,20대,서울특별시,성동구,하왕십리동,치킨,5
20190309,토,남,30대,서울특별시,성동구,옥수동,치킨,14
20190309,토,남,50대,서울특별시,성동구,성수동2가,치킨,46
20190309,토,여,50대,서울특별시,성동구,옥수동,치킨,10
20190309,토,여,50대,서울특별시,성동구,성수동2가,치킨,52
20190309,토,여,30대,서울특별시,성동구,성수동2가,치킨,82
20190309,토,남,40대,서울특별시,성동구,성수동2가,치킨,90
20190309,토,남,30대,서울특별시,성동구,행당동,치킨,5
20190309,토,여,10대,서울특별시,성동구,성수동2가,치킨,22
20190309,토,남,10대,서울특별시,성동구,성수동2가,치킨,26
20190309,토,여,40대,서울특별시,성동구,성수동2가,치킨,114
20190309,토,남,60대이상,서울특별시,성동구,옥수동,치킨,5
20190309,토,남,60대이상,서울특별시,성동구,성수동2가,치킨,15
20190309,토,남,60대이상,서울특별시,성동구,상왕십리동,치킨,5
20190309,토,남,10대,서울특별시,성동구,옥수동,치킨,5
20190309,토,여,30대,서울특별시,성동구,마장동,치킨,5
20190309,토,남,20대,서울특별시,성동구,옥수동,치킨,8
20190309,토,여,40대,서울특별시,성동구,옥수동,치킨,15
20190309,토,남,50대,서울특별시,성동구,옥수동,치킨,12
20190309,토,여,60대이상,서울특별시,성동구,옥수동,치킨,5
20190309,토,남,30대,서울특별시,성동구,성수동2가,치킨,71
20190309,토,남,20대,서울특별시,성동구,성수동2가,치킨,73
20190309,토,여,30대,서울특별시,성동구,옥수동,치킨,17
20190309,토,여,60대이상,서울특별시,성북구,동선동2가,치킨,17
20190309,토,남,30대,서울특별시,성북구,성북동,치킨,5
20190309,토,남,30대,서울특별시,성북구,정릉동,치킨,5
20190309,토,남,20대,서울특별시,성북구,삼선동5가,치킨,5
20190309,토,여,30대,서울특별시,성북구,하월곡동,치킨,5
20190309,토,남,30대,서울특별시,성북구,삼선동5가,치킨,5
20190309,토,남,60대이상,서울특별시,성북구,삼선동5가,치킨,5
20190309,토,남,50대,서울특별시,성북구,동선동2가,치킨,9
20190309,토,여,60대이상,서울특별시,성북구,삼선동5가,치킨,5
20190309,토,남,20대,서울특별시,성북구,동선동2가,치킨,23
20190309,토,여,30대,서울특별시,성북구,종암동,치킨,5
20190309,토,남,40대,서울특별시,성북구,동선동2가,치킨,49
20190309,토,여,40대,서울특별시,성북구,안암동5가,치킨,5
20190309,토,여,40대,서울특별시,성북구,길음동,치킨,5
20190309,토,남,10대,서울특별시,성북구,삼선동5가,치킨,5
20190309,토,여,50대,서울특별시,성북구,정릉동,치킨,5
20190309,토,여,20대,서울특별시,성북구,동선동2가,치킨,19
20190309,토,남,40대,서울특별시,성북구,종암동,치킨,5
20190309,토,남,60대이상,서울특별시,성북구,동선동2가,치킨,5
20190309,토,여,10대,서울특별시,성북구,정릉동,치킨,5
20190309,토,여,20대,서울특별시,성북구,종암동,치킨,5
20190309,토,여,40대,서울특별시,성북구,성북동,치킨,5
20190309,토,여,50대,서울특별시,성북구,동선동1가,치킨,5
20190309,토,여,30대,서울특별시,성북구,동선동2가,치킨,31
20190309,토,남,20대,서울특별시,성북구,길음동,치킨,5
20190309,토,여,40대,서울특별시,성북구,동선동2가,치킨,61
20190309,토,남,50대,서울특별시,성북구,길음동,치킨,5
20190309,토,남,30대,서울특별시,성북구,동선동1가,치킨,5
20190309,토,여,10대,서울특별시,성북구,돈암동,치킨,5
20190309,토,여,40대,서울특별시,성북구,삼선동5가,치킨,5
20190309,토,여,10대,서울특별시,성북구,동선동2가,치킨,7
20190309,토,남,60대이상,서울특별시,성북구,돈암동,치킨,5
20190309,토,남,50대,서울특별시,성북구,안암동5가,치킨,5
20190309,토,여,40대,서울특별시,성북구,돈암동,치킨,5
20190309,토,남,40대,서울특별시,성북구,돈암동,치킨,5
20190309,토,남,10대,서울특별시,성북구,동선동2가,치킨,9
20190309,토,여,30대,서울특별시,성북구,안암동5가,치킨,5
20190309,토,여,20대,서울특별시,성북구,삼선동5가,치킨,5
20190309,토,남,30대,서울특별시,성북구,동선동2가,치킨,33
20190309,토,여,30대,서울특별시,성북구,돈암동,치킨,5
20190309,토,여,60대이상,서울특별시,성북구,돈암동,치킨,5
20190309,토,여,40대,서울특별시,성북구,정릉동,치킨,5
20190309,토,여,50대,서울특별시,성북구,동선동2가,치킨,23
20190309,토,여,30대,서울특별시,성북구,성북동,치킨,5
20190309,토,여,20대,서울특별시,송파구,송파동,치킨,46
20190309,토,남,30대,서울특별시,송파구,가락동,치킨,18
20190309,토,남,10대,서울특별시,송파구,가락동,치킨,9
20190309,토,여,10대,서울특별시,송파구,잠실동,치킨,5
20190309,토,남,40대,서울특별시,송파구,마천동,치킨,5
20190309,토,여,30대,서울특별시,송파구,마천동,치킨,5
20190309,토,여,50대,서울특별시,송파구,신천동,치킨,5
20190309,토,남,20대,서울특별시,송파구,가락동,치킨,11
20190309,토,여,10대,서울특별시,송파구,마천동,치킨,5
20190309,토,남,10대,서울특별시,송파구,송파동,치킨,25
20190309,토,여,10대,서울특별시,송파구,송파동,치킨,23
20190309,토,남,60대이상,서울특별시,송파구,가락동,치킨,5
20190309,토,남,50대,서울특별시,송파구,송파동,치킨,50
20190309,토,여,20대,서울특별시,송파구,가락동,치킨,9
20190309,토,여,40대,서울특별시,송파구,잠실동,치킨,5
20190309,토,남,30대,서울특별시,송파구,송파동,치킨,86
20190309,토,여,30대,서울특별시,송파구,방이동,치킨,5
20190309,토,여,40대,서울특별시,송파구,가락동,치킨,38
20190309,토,여,20대,서울특별시,송파구,잠실동,치킨,5
20190309,토,여,40대,서울특별시,송파구,송파동,치킨,155
20190309,토,남,30대,서울특별시,송파구,잠실동,치킨,5
20190309,토,여,10대,서울특별시,송파구,가락동,치킨,5
20190309,토,남,40대,서울특별시,송파구,가락동,치킨,28
20190309,토,여,30대,서울특별시,송파구,송파동,치킨,89
20190309,토,여,50대,서울특별시,송파구,송파동,치킨,49
20190309,토,여,50대,서울특별시,송파구,잠실동,치킨,5
20190309,토,남,20대,서울특별시,송파구,송파동,치킨,56
20190309,토,여,60대이상,서울특별시,송파구,가락동,치킨,5
20190309,토,여,30대,서울특별시,송파구,신천동,치킨,5
20190309,토,여,50대,서울특별시,송파구,가락동,치킨,17
20190309,토,남,50대,서울특별시,송파구,가락동,치킨,8
20190309,토,여,30대,서울특별시,송파구,가락동,치킨,18
20190309,토,여,20대,서울특별시,송파구,방이동,치킨,5
20190309,토,남,60대이상,서울특별시,송파구,송파동,치킨,9
20190309,토,남,40대,서울특별시,송파구,송파동,치킨,78
20190309,토,여,30대,서울특별시,송파구,거여동,치킨,5
20190309,토,여,60대이상,서울특별시,송파구,송파동,치킨,23
20190309,토,남,40대,서울특별시,송파구,신천동,치킨,5
20190309,토,남,20대,서울특별시,양천구,신월동,치킨,5
20190309,토,여,10대,서울특별시,양천구,목동,치킨,5
20190309,토,여,40대,서울특별시,양천구,신월동,치킨,5
20190309,토,남,40대,서울특별시,양천구,신정동,치킨,11
20190309,토,남,40대,서울특별시,양천구,목동,치킨,5
20190309,토,여,10대,서울특별시,양천구,신월동,치킨,5
20190309,토,남,60대이상,서울특별시,양천구,목동,치킨,5
20190309,토,남,50대,서울특별시,양천구,신월동,치킨,5
20190309,토,남,50대,서울특별시,양천구,신정동,치킨,8
20190309,토,여,20대,서울특별시,양천구,목동,치킨,5
20190309,토,남,30대,서울특별시,양천구,신정동,치킨,6
20190309,토,남,10대,서울특별시,양천구,목동,치킨,5
20190309,토,남,30대,서울특별시,양천구,신월동,치킨,5
20190309,토,여,40대,서울특별시,양천구,신정동,치킨,29
20190309,토,여,50대,서울특별시,양천구,신월동,치킨,5
20190309,토,남,40대,서울특별시,양천구,신월동,치킨,5
20190309,토,여,10대,서울특별시,양천구,신정동,치킨,5
20190309,토,여,40대,서울특별시,양천구,목동,치킨,5
20190309,토,여,50대,서울특별시,양천구,목동,치킨,5
20190309,토,여,60대이상,서울특별시,양천구,신정동,치킨,5
20190309,토,여,30대,서울특별시,양천구,신월동,치킨,6
20190309,토,남,50대,서울특별시,양천구,목동,치킨,5
20190309,토,여,50대,서울특별시,양천구,신정동,치킨,15
20190309,토,남,20대,서울특별시,양천구,신정동,치킨,5
20190309,토,남,60대이상,서울특별시,양천구,신정동,치킨,6
20190309,토,남,10대,서울특별시,양천구,신정동,치킨,13
20190309,토,여,20대,서울특별시,양천구,신정동,치킨,9
20190309,토,여,30대,서울특별시,양천구,신정동,치킨,6
20190309,토,남,30대,서울특별시,영등포구,여의도동,치킨,22
20190309,토,남,20대,서울특별시,영등포구,당산동5가,치킨,5
20190309,토,여,20대,서울특별시,영등포구,대림동,치킨,5
20190309,토,여,20대,서울특별시,영등포구,당산동5가,치킨,5
20190309,토,여,10대,서울특별시,영등포구,문래동3가,치킨,5
20190309,토,남,60대이상,서울특별시,영등포구,문래동3가,치킨,5
20190309,토,남,40대,서울특별시,영등포구,신길동,치킨,5
20190309,토,남,40대,서울특별시,영등포구,문래동3가,치킨,38
20190309,토,남,40대,서울특별시,영등포구,대림동,치킨,5
20190309,토,여,30대,서울특별시,영등포구,영등포동1가,치킨,5
20190309,토,남,50대,서울특별시,영등포구,문래동3가,치킨,15
20190309,토,남,30대,서울특별시,영등포구,대림동,치킨,5
20190309,토,여,40대,서울특별시,영등포구,영등포동1가,치킨,6
20190309,토,여,40대,서울특별시,영등포구,문래동3가,치킨,51
20190309,토,남,50대,서울특별시,영등포구,영등포동1가,치킨,5
20190309,토,남,10대,서울특별시,영등포구,대림동,치킨,5
20190309,토,여,50대,서울특별시,영등포구,여의도동,치킨,12
20190309,토,남,30대,서울특별시,영등포구,당산동5가,치킨,5
20190309,토,남,10대,서울특별시,영등포구,문래동3가,치킨,9
20190309,토,여,30대,서울특별시,영등포구,영등포동8가,치킨,5
20190309,토,여,40대,서울특별시,영등포구,당산동5가,치킨,5
20190309,토,여,60대이상,서울특별시,영등포구,문래동3가,치킨,12
20190309,토,여,20대,서울특별시,영등포구,영등포동2가,치킨,5
20190309,토,여,60대이상,서울특별시,영등포구,여의도동,치킨,10
20190309,토,여,30대,서울특별시,영등포구,신길동,치킨,5
20190309,토,여,30대,서울특별시,영등포구,영등포동2가,치킨,5
20190309,토,여,20대,서울특별시,영등포구,여의도동,치킨,30
20190309,토,남,30대,서울특별시,영등포구,영등포동1가,치킨,5
20190309,토,남,60대이상,서울특별시,영등포구,여의도동,치킨,5
20190309,토,남,40대,서울특별시,영등포구,영등포동1가,치킨,5
20190309,토,여,60대이상,서울특별시,영등포구,영등포동3가,치킨,5
20190309,토,여,30대,서울특별시,영등포구,당산동5가,치킨,5
20190309,토,여,30대,서울특별시,영등포구,당산동6가,치킨,5
20190309,토,여,50대,서울특별시,영등포구,문래동3가,치킨,28
20190309,토,남,40대,서울특별시,영등포구,여의도동,치킨,17
20190309,토,남,50대,서울특별시,영등포구,여의도동,치킨,12
20190309,토,여,30대,서울특별시,영등포구,여의도동,치킨,19
20190309,토,여,30대,서울특별시,영등포구,대림동,치킨,5
20190309,토,여,40대,서울특별시,영등포구,여의도동,치킨,16
20190309,토,여,20대,서울특별시,영등포구,문래동3가,치킨,17
20190309,토,여,10대,서울특별시,영등포구,여의도동,치킨,57
20190309,토,여,30대,서울특별시,영등포구,문래동3가,치킨,39
20190309,토,남,30대,서울특별시,영등포구,문래동3가,치킨,43
20190309,토,남,20대,서울특별시,영등포구,문래동3가,치킨,26
20190309,토,여,60대이상,서울특별시,영등포구,대림동,치킨,5
20190309,토,남,10대,서울특별시,영등포구,여의도동,치킨,43
20190309,토,여,10대,서울특별시,영등포구,당산동3가,치킨,5
20190309,토,여,40대,서울특별시,영등포구,대림동,치킨,5
20190309,토,여,40대,서울특별시,영등포구,양평동2가,치킨,5
20190309,토,남,30대,서울특별시,영등포구,당산동3가,치킨,5
20190309,토,남,20대,서울특별시,영등포구,여의도동,치킨,63
20190309,토,여,50대,서울특별시,영등포구,대림동,치킨,5
20190309,토,여,50대,서울특별시,용산구,효창동,치킨,5
20190309,토,여,60대이상,서울특별시,용산구,한강로2가,치킨,6
20190309,토,남,40대,서울특별시,용산구,한강로2가,치킨,29
20190309,토,여,20대,서울특별시,용산구,원효로2가,치킨,5
20190309,토,남,30대,서울특별시,용산구,한강로2가,치킨,15
20190309,토,여,50대,서울특별시,용산구,한강로2가,치킨,13
20190309,토,남,10대,서울특별시,용산구,청파동2가,치킨,5
20190309,토,남,60대이상,서울특별시,용산구,한강로2가,치킨,5
20190309,토,여,20대,서울특별시,용산구,이태원동,치킨,5
20190309,토,여,10대,서울특별시,용산구,용산동2가,치킨,5
20190309,토,여,20대,서울특별시,용산구,한남동,치킨,5
20190309,토,여,20대,서울특별시,용산구,효창동,치킨,5
20190309,토,남,20대,서울특별시,용산구,갈월동,치킨,5
20190309,토,남,30대,서울특별시,용산구,도원동,치킨,5
20190309,토,여,30대,서울특별시,용산구,원효로2가,치킨,5
